"t","condition","iv","dv","measure"
1,"Fruit",15,196.60777731488,"???"
2,"Fruit",15,193.35254524391,"???"
3,"Fruit",15,183.244379392671,"???"
4,"Fruit",15,168.218006907697,"???"
5,"Fruit",15,184.142739499548,"???"
6,"Fruit",15,192.192622950593,"???"
7,"Fruit",15,186.165490484883,"???"
8,"Fruit",15,187.408524436391,"???"
9,"Fruit",15,189.045428776584,"???"
10,"Fruit",15,188.728205101981,"???"
1,"Veggie",5,187.548056854144,"???"
2,"Veggie",5,185.885071907032,"???"
3,"Veggie",5,163.686845266156,"???"
4,"Veggie",5,159.749914188222,"???"
5,"Veggie",5,173.748529662361,"???"
6,"Veggie",5,183.132902489857,"???"
7,"Veggie",5,178.698017148005,"???"
8,"Veggie",5,167.850990309876,"???"
9,"Veggie",5,180.577336057109,"???"
10,"Veggie",5,178.333995264795,"???"
