"t","condition","iv","dv","dvb"
1,"Fruit",15,180.484275052875,171.438762832771
2,"Fruit",15,196.77363767951,167.601854464817
3,"Fruit",15,173.79725079,182.724070184985
4,"Fruit",15,195.644521619563,179.326225214202
5,"Fruit",15,175.802015149018,191.844590831054
6,"Fruit",15,209.638049361259,185.159085086799
7,"Fruit",15,187.054948591605,166.205176935777
8,"Fruit",15,195.917727107231,180.719305825967
9,"Fruit",15,181.880952581915,169.607536126298
10,"Fruit",15,185.972449082599,182.172518294091
1,"Veggie",5,171.438762832771,180.484275052875
2,"Veggie",5,167.601854464817,196.77363767951
3,"Veggie",5,182.724070184985,173.79725079
4,"Veggie",5,179.326225214202,195.644521619563
5,"Veggie",5,191.844590831054,175.802015149018
6,"Veggie",5,185.159085086799,209.638049361259
7,"Veggie",5,166.205176935777,187.054948591605
8,"Veggie",5,180.719305825967,195.917727107231
9,"Veggie",5,169.607536126298,181.880952581915
10,"Veggie",5,182.172518294091,185.972449082599
