"t","condition","iv","dv","dvb"
1,"Fruit",15,193.3754770847,165.309020632412
2,"Fruit",15,175.600048647549,168.259255843365
3,"Fruit",15,178.31201027627,171.349130658591
4,"Fruit",15,162.873233933068,169.279264091083
5,"Fruit",15,192.400866443032,169.172436125573
6,"Fruit",15,186.515848471946,158.449392019659
7,"Fruit",15,187.018305654227,179.677512850043
8,"Fruit",15,195.136963399748,188.174083782068
9,"Fruit",15,174.205847252435,180.61187741045
10,"Fruit",15,211.065176198844,187.836745881385
1,"Veggie",5,165.309020632412,193.3754770847
2,"Veggie",5,168.259255843365,175.600048647549
3,"Veggie",5,171.349130658591,178.31201027627
4,"Veggie",5,169.279264091083,162.873233933068
5,"Veggie",5,169.172436125573,192.400866443032
6,"Veggie",5,158.449392019659,186.515848471946
7,"Veggie",5,179.677512850043,187.018305654227
8,"Veggie",5,188.174083782068,195.136963399748
9,"Veggie",5,180.61187741045,174.205847252435
10,"Veggie",5,187.836745881385,211.065176198844
