"t","condition","iv","dv","measure"
1,"Fruit",15,200.483553376641,"???"
2,"Fruit",15,187.245003186589,"???"
3,"Fruit",15,182.576473991238,"???"
4,"Fruit",15,196.112279280518,"???"
5,"Fruit",15,186.251393337765,"???"
6,"Fruit",15,198.707519034354,"???"
7,"Fruit",15,187.820831273696,"???"
8,"Fruit",15,197.735232458633,"???"
9,"Fruit",15,198.199545846859,"???"
10,"Fruit",15,194.940272743414,"???"
1,"Veggie",5,174.364837388966,"???"
2,"Veggie",5,189.800650351194,"???"
3,"Veggie",5,163.555785720323,"???"
4,"Veggie",5,176.235153967098,"???"
5,"Veggie",5,184.715370004129,"???"
6,"Veggie",5,172.588803046679,"???"
7,"Veggie",5,190.3764784383,"???"
8,"Veggie",5,178.714544187718,"???"
9,"Veggie",5,178.322420533439,"???"
10,"Veggie",5,193.404249409778,"???"
