"t","condition","iv","wide.dv","measure"
1,"Fruit",15,187.123369191562,"???"
2,"Fruit",15,156.138480892596,"???"
3,"Fruit",15,214.939037048756,"???"
4,"Fruit",15,243.627071863375,"???"
5,"Fruit",15,212.040420592388,"???"
6,"Fruit",15,154.219342140452,"???"
7,"Fruit",15,207.861062367683,"???"
8,"Fruit",15,180.70018565133,"???"
9,"Fruit",15,218.869224818876,"???"
10,"Fruit",15,171.787790047551,"???"
1,"Veggie",5,172.97238499735,"???"
2,"Veggie",5,147.39254453393,"???"
3,"Veggie",5,194.655442710686,"???"
4,"Veggie",5,231.909109324211,"???"
5,"Veggie",5,191.538129341987,"???"
6,"Veggie",5,140.06835794624,"???"
7,"Veggie",5,199.115126009017,"???"
8,"Veggie",5,160.416591313259,"???"
9,"Veggie",5,207.151262279712,"???"
10,"Veggie",5,151.285498797151,"???"
