"t","condition","iv","wdv"
1,"Fruit",15,174.151074296758
2,"Fruit",15,206.530347234665
3,"Fruit",15,183.405035030552
4,"Fruit",15,174.618869183361
5,"Fruit",15,164.387607047043
6,"Fruit",15,210.367926564813
7,"Fruit",15,180.717032929967
8,"Fruit",15,155.435753047873
9,"Fruit",15,171.64832750443
10,"Fruit",15,188.391995250413
1,"Veggie",5,171.159003876011
2,"Veggie",5,192.643322366986
3,"Veggie",5,177.509681930195
4,"Veggie",5,149.204151867013
5,"Veggie",5,167.803654983497
6,"Veggie",5,207.375856144066
7,"Veggie",5,166.830008062288
8,"Veggie",5,149.540399947515
9,"Veggie",5,146.233610188082
10,"Veggie",5,191.808043186867
