"t","condition","iv","wdv","wdvb"
1,"Fruit",15,111.40129247199,110.25815695604
2,"Fruit",15,163.704544533356,163.859052011243
3,"Fruit",15,156.159879214939,145.708869537433
4,"Fruit",15,127.168301650386,113.257740919845
5,"Fruit",15,126.974018772791,124.489903636952
6,"Fruit",15,100.448869949156,99.9272943334463
7,"Fruit",15,157.967662408209,153.817635951128
8,"Fruit",15,142.895304825903,119.509283087618
9,"Fruit",15,141.880572324171,134.211407419255
10,"Fruit",15,135.351770336138,119.359661263542
1,"Veggie",5,110.25815695604,111.40129247199
2,"Veggie",5,163.859052011243,163.704544533356
3,"Veggie",5,145.708869537433,156.159879214939
4,"Veggie",5,113.257740919845,127.168301650386
5,"Veggie",5,124.489903636952,126.974018772791
6,"Veggie",5,99.9272943334463,100.448869949156
7,"Veggie",5,153.817635951128,157.967662408209
8,"Veggie",5,119.509283087618,142.895304825903
9,"Veggie",5,134.211407419255,141.880572324171
10,"Veggie",5,119.359661263542,135.351770336138
