"t","condition","iv","wide.dv","measure"
1,"Fruit",15,213.189181557617,"???"
2,"Fruit",15,219.408532759735,"???"
3,"Fruit",15,183.726683329742,"???"
4,"Fruit",15,176.006373978335,"???"
5,"Fruit",15,166.527594455459,"???"
6,"Fruit",15,208.815470921296,"???"
7,"Fruit",15,166.062633419159,"???"
8,"Fruit",15,179.368905017791,"???"
9,"Fruit",15,209.398295430125,"???"
10,"Fruit",15,160.415888913081,"???"
1,"Veggie",5,193.466671282361,"???"
2,"Veggie",5,195.041304371439,"???"
3,"Veggie",5,177.491004299488,"???"
4,"Veggie",5,181.386857309532,"???"
5,"Veggie",5,156.031721446721,"???"
6,"Veggie",5,189.09296064604,"???"
7,"Veggie",5,141.695405030863,"???"
8,"Veggie",5,173.133225987537,"???"
9,"Veggie",5,214.778778761322,"???"
10,"Veggie",5,149.920015904343,"???"
