"t","condition","iv","wdv","wdvb"
1,"Fruit",15,141.178499804801,144.323759137481
2,"Fruit",15,122.063278781725,108.508722889676
3,"Fruit",15,145.815831888551,132.287068827113
4,"Fruit",15,137.750066277404,136.566910370408
5,"Fruit",15,121.199292809574,123.903672706886
6,"Fruit",15,125.215853578141,103.298779206028
7,"Fruit",15,152.5727946508,142.70296773205
8,"Fruit",15,158.854791929948,146.670690595662
9,"Fruit",15,157.199110476614,158.247310606459
10,"Fruit",15,127.821925682554,117.414478782373
1,"Veggie",5,144.323759137481,141.178499804801
2,"Veggie",5,108.508722889676,122.063278781725
3,"Veggie",5,132.287068827113,145.815831888551
4,"Veggie",5,136.566910370408,137.750066277404
5,"Veggie",5,123.903672706886,121.199292809574
6,"Veggie",5,103.298779206028,125.215853578141
7,"Veggie",5,142.70296773205,152.5727946508
8,"Veggie",5,146.670690595662,158.854791929948
9,"Veggie",5,158.247310606459,157.199110476614
10,"Veggie",5,117.414478782373,127.821925682554
