"t","condition","iv","wdv"
1,"Fruit",15,203.650014539068
2,"Fruit",15,205.887381110144
3,"Fruit",15,213.462778181228
4,"Fruit",15,190.600780277925
5,"Fruit",15,196.49699531941
6,"Fruit",15,212.285730899023
7,"Fruit",15,186.058882868223
8,"Fruit",15,162.874599640569
9,"Fruit",15,190.549792226666
10,"Fruit",15,177.856387908923
1,"Veggie",5,180.07471708349
2,"Veggie",5,194.126327566616
3,"Veggie",5,209.820234611885
4,"Veggie",5,177.279995146046
5,"Veggie",5,167.75171041906
6,"Veggie",5,188.710433443445
7,"Veggie",5,174.297829324696
8,"Veggie",5,159.232056071226
9,"Veggie",5,177.229007094787
10,"Veggie",5,149.111103008573
