"t","condition","iv","dv","measure"
1,"Fruit",15,200.163352886225,"???"
2,"Fruit",15,174.826944690116,"???"
3,"Fruit",15,188.887120782774,"???"
4,"Fruit",15,179.680036569016,"???"
5,"Fruit",15,176.56804595677,"???"
6,"Fruit",15,204.171505378126,"???"
7,"Fruit",15,172.302351177313,"???"
8,"Fruit",15,180.952750514211,"???"
9,"Fruit",15,173.913120864159,"???"
10,"Fruit",15,179.669198746045,"???"
1,"Veggie",5,188.054311390514,"???"
2,"Veggie",5,172.541162397511,"???"
3,"Veggie",5,181.601249032287,"???"
4,"Veggie",5,167.200612653959,"???"
5,"Veggie",5,170.077994668159,"???"
6,"Veggie",5,192.062463882415,"???"
7,"Veggie",5,170.016568884708,"???"
8,"Veggie",5,173.666878763724,"???"
9,"Veggie",5,161.433696949102,"???"
10,"Veggie",5,173.179147457435,"???"
