"t","condition","iv","dv","dvb"
1,"Fruit",15,132.544772511824,124.037975289698
2,"Fruit",15,136.732410001447,117.835917013909
3,"Fruit",15,143.458220731321,129.332068524089
4,"Fruit",15,145.778802456221,134.88530466847
5,"Fruit",15,140.368127819619,132.316288050694
6,"Fruit",15,139.981413988878,149.944153764776
7,"Fruit",15,146.852983476592,144.790322954536
8,"Fruit",15,143.017854641842,119.783327911457
9,"Fruit",15,146.545330841728,149.89926227727
10,"Fruit",15,130.591017703332,122.708596417709
1,"Veggie",5,124.037975289698,132.544772511824
2,"Veggie",5,117.835917013909,136.732410001447
3,"Veggie",5,129.332068524089,143.458220731321
4,"Veggie",5,134.88530466847,145.778802456221
5,"Veggie",5,132.316288050694,140.368127819619
6,"Veggie",5,149.944153764776,139.981413988878
7,"Veggie",5,144.790322954536,146.852983476592
8,"Veggie",5,119.783327911457,143.017854641842
9,"Veggie",5,149.89926227727,146.545330841728
10,"Veggie",5,122.708596417709,130.591017703332
