"t","condition","iv","wide.dv","measure"
1,"Fruit",15,179.615766071462,"???"
2,"Fruit",15,176.852696533758,"???"
3,"Fruit",15,165.265358527707,"???"
4,"Fruit",15,181.996298667837,"???"
5,"Fruit",15,169.527023398748,"???"
6,"Fruit",15,153.632586502804,"???"
7,"Fruit",15,189.731775463926,"???"
8,"Fruit",15,194.478413416188,"???"
9,"Fruit",15,233.381779118658,"???"
10,"Fruit",15,201.232133465422,"???"
1,"Veggie",5,177.509267329513,"???"
2,"Veggie",5,163.648513276707,"???"
3,"Veggie",5,154.010955275161,"???"
4,"Veggie",5,174.281008304401,"???"
5,"Veggie",5,165.790786860854,"???"
6,"Veggie",5,151.526087760855,"???"
7,"Veggie",5,176.527592206875,"???"
8,"Veggie",5,183.224010163641,"???"
9,"Veggie",5,225.666488755222,"???"
10,"Veggie",5,197.495896927527,"???"
