"t","condition","iv","wdv","wdvb"
1,"Fruit",15,152.887240091211,154.496948731367
2,"Fruit",15,139.381975198044,125.260921309122
3,"Fruit",15,169.567476071124,149.550280538292
4,"Fruit",15,117.491017452058,107.152793669264
5,"Fruit",15,160.995613047374,138.0585158551
6,"Fruit",15,143.165478397804,124.084088803492
7,"Fruit",15,143.973620435889,150.076208007641
8,"Fruit",15,144.400949443351,142.000740433258
9,"Fruit",15,102.737762171842,81.3524083369294
10,"Fruit",15,131.495338048221,109.209410453525
1,"Veggie",5,154.496948731367,152.887240091211
2,"Veggie",5,125.260921309122,139.381975198044
3,"Veggie",5,149.550280538292,169.567476071124
4,"Veggie",5,107.152793669264,117.491017452058
5,"Veggie",5,138.0585158551,160.995613047374
6,"Veggie",5,124.084088803492,143.165478397804
7,"Veggie",5,150.076208007641,143.973620435889
8,"Veggie",5,142.000740433258,144.400949443351
9,"Veggie",5,81.3524083369294,102.737762171842
10,"Veggie",5,109.209410453525,131.495338048221
