"t","condition","iv","wdv","wdvb"
1,"Fruit",15,171.045213650398,173.351475454861
2,"Fruit",15,192.31906480623,199.280721917084
3,"Fruit",15,184.513811220216,161.382227520864
4,"Fruit",15,202.785134707125,202.690932918289
5,"Fruit",15,196.80876114018,182.493854500714
6,"Fruit",15,205.883106586141,208.189368390604
7,"Fruit",15,192.029368403724,198.991025514578
8,"Fruit",15,210.671219434496,187.539635735144
9,"Fruit",15,176.321235702902,176.227033914065
10,"Fruit",15,173.947597574467,159.632690935001
1,"Veggie",5,173.351475454861,171.045213650398
2,"Veggie",5,199.280721917084,192.31906480623
3,"Veggie",5,161.382227520864,184.513811220216
4,"Veggie",5,202.690932918289,202.785134707125
5,"Veggie",5,182.493854500714,196.80876114018
6,"Veggie",5,208.189368390604,205.883106586141
7,"Veggie",5,198.991025514578,192.029368403724
8,"Veggie",5,187.539635735144,210.671219434496
9,"Veggie",5,176.227033914065,176.321235702902
10,"Veggie",5,159.632690935001,173.947597574467
