"t","condition","iv","dv","dvb"
1,"Fruit",15,183.741806208964,189.352027158649
2,"Fruit",15,181.312309865891,170.843442348674
3,"Fruit",15,183.060189021106,185.988739609395
4,"Fruit",15,186.205510821407,192.461755380431
5,"Fruit",15,197.591489775974,172.33983519261
6,"Fruit",15,186.702060430451,169.898098992614
7,"Fruit",15,171.751539810637,171.525059536532
8,"Fruit",15,178.137561609939,171.306842271402
9,"Fruit",15,185.23200978922,177.511234760616
10,"Fruit",15,195.994207203884,173.313336224797
1,"Veggie",5,189.352027158649,183.741806208964
2,"Veggie",5,170.843442348674,181.312309865891
3,"Veggie",5,185.988739609395,183.060189021106
4,"Veggie",5,192.461755380431,186.205510821407
5,"Veggie",5,172.33983519261,197.591489775974
6,"Veggie",5,169.898098992614,186.702060430451
7,"Veggie",5,171.525059536532,171.751539810637
8,"Veggie",5,171.306842271402,178.137561609939
9,"Veggie",5,177.511234760616,185.23200978922
10,"Veggie",5,173.313336224797,195.994207203884
