"t","condition","iv","dv","dvb"
1,"Fruit",15,200.133393115617,176.558095660039
2,"Fruit",15,194.306346947279,189.975839816166
3,"Fruit",15,193.044836430122,197.090303008997
4,"Fruit",15,200.73284657834,179.749545323873
5,"Fruit",15,175.438757308011,165.56106204693
6,"Fruit",15,193.070330455752,180.875953840016
7,"Fruit",15,191.822644238733,180.061590695206
8,"Fruit",15,204.451251295594,171.796213738668
9,"Fruit",15,184.986043242036,179.724051298244
10,"Fruit",15,201.736893359694,156.240758341687
1,"Veggie",5,176.558095660039,200.133393115617
2,"Veggie",5,189.975839816166,194.306346947279
3,"Veggie",5,197.090303008997,193.044836430122
4,"Veggie",5,179.749545323873,200.73284657834
5,"Veggie",5,165.56106204693,175.438757308011
6,"Veggie",5,180.875953840016,193.070330455752
7,"Veggie",5,180.061590695206,191.822644238733
8,"Veggie",5,171.796213738668,204.451251295594
9,"Veggie",5,179.724051298244,184.986043242036
10,"Veggie",5,156.240758341687,201.736893359694
