"t","condition","iv","dv"
1,"Fruit",15,200.133393115617
2,"Fruit",15,194.306346947279
3,"Fruit",15,193.044836430122
4,"Fruit",15,200.73284657834
5,"Fruit",15,175.438757308011
6,"Fruit",15,193.070330455752
7,"Fruit",15,191.822644238733
8,"Fruit",15,204.451251295594
9,"Fruit",15,184.986043242036
10,"Fruit",15,201.736893359694
1,"Veggie",5,176.558095660039
2,"Veggie",5,189.975839816166
3,"Veggie",5,197.090303008997
4,"Veggie",5,179.749545323873
5,"Veggie",5,165.56106204693
6,"Veggie",5,180.875953840016
7,"Veggie",5,180.061590695206
8,"Veggie",5,171.796213738668
9,"Veggie",5,179.724051298244
10,"Veggie",5,156.240758341687
