"t","condition","iv","dv","dvb"
1,"Fruit",15,200.133393115617,189.975839816166
2,"Fruit",15,201.736893359694,171.796213738668
3,"Fruit",15,200.73284657834,179.724051298244
4,"Fruit",15,193.070330455752,156.240758341687
5,"Fruit",15,194.306346947279,180.061590695206
6,"Fruit",15,204.451251295594,179.749545323873
7,"Fruit",15,191.822644238733,165.56106204693
8,"Fruit",15,175.438757308011,180.875953840016
9,"Fruit",15,193.044836430122,197.090303008997
10,"Fruit",15,184.986043242036,176.558095660039
1,"Veggie",5,189.975839816166,200.133393115617
2,"Veggie",5,171.796213738668,201.736893359694
3,"Veggie",5,179.724051298244,200.73284657834
4,"Veggie",5,156.240758341687,193.070330455752
5,"Veggie",5,180.061590695206,194.306346947279
6,"Veggie",5,179.749545323873,204.451251295594
7,"Veggie",5,165.56106204693,191.822644238733
8,"Veggie",5,180.875953840016,175.438757308011
9,"Veggie",5,197.090303008997,193.044836430122
10,"Veggie",5,176.558095660039,184.986043242036
