"t","condition","iv","dv"
1,"Fruit",15,186.137025737673
2,"Fruit",15,196.719328174971
3,"Fruit",15,173.386368251095
4,"Fruit",15,190.289576218639
5,"Fruit",15,184.452926869055
6,"Fruit",15,181.178464763656
7,"Fruit",15,185.740096250296
8,"Fruit",15,183.6443089219
9,"Fruit",15,179.041456206907
10,"Fruit",15,189.505074383283
1,"Veggie",5,176.351072608478
2,"Veggie",5,175.085323758314
3,"Veggie",5,182.959921968801
4,"Veggie",5,185.541795792649
5,"Veggie",5,194.098669677931
6,"Veggie",5,187.330304533153
7,"Veggie",5,186.151882376274
8,"Veggie",5,179.591873323191
9,"Veggie",5,176.430684337667
10,"Veggie",5,189.495816962939
