"t","condition","iv","dv","dvb"
1,"Fruit",15,185.740096250296,176.430684337667
2,"Fruit",15,173.386368251095,189.495816962939
3,"Fruit",15,189.505074383283,182.959921968801
4,"Fruit",15,190.289576218639,179.591873323191
5,"Fruit",15,183.6443089219,185.541795792649
6,"Fruit",15,196.719328174971,186.151882376274
7,"Fruit",15,184.452926869055,176.351072608478
8,"Fruit",15,186.137025737673,194.098669677931
9,"Fruit",15,181.178464763656,187.330304533153
10,"Fruit",15,179.041456206907,175.085323758314
1,"Veggie",5,176.430684337667,185.740096250296
2,"Veggie",5,189.495816962939,173.386368251095
3,"Veggie",5,182.959921968801,189.505074383283
4,"Veggie",5,179.591873323191,190.289576218639
5,"Veggie",5,185.541795792649,183.6443089219
6,"Veggie",5,186.151882376274,196.719328174971
7,"Veggie",5,176.351072608478,184.452926869055
8,"Veggie",5,194.098669677931,186.137025737673
9,"Veggie",5,187.330304533153,181.178464763656
10,"Veggie",5,175.085323758314,179.041456206907
