"t","condition","iv","dv","measure"
1,"Fruit",15,189.530532297493,"???"
2,"Fruit",15,175.900253150193,"???"
3,"Fruit",15,183.137585739076,"???"
4,"Fruit",15,180.573807108943,"???"
5,"Fruit",15,176.234530376352,"???"
6,"Fruit",15,196.769128029588,"???"
7,"Fruit",15,173.934634608213,"???"
8,"Fruit",15,200.369295429974,"???"
9,"Fruit",15,193.579416961948,"???"
10,"Fruit",15,188.676782574682,"???"
1,"Veggie",5,185.059376579095,"???"
2,"Veggie",5,181.506898484861,"???"
3,"Veggie",5,169.011081144874,"???"
4,"Veggie",5,175.177019872569,"???"
5,"Veggie",5,164.6794053292,"???"
6,"Veggie",5,192.29797231119,"???"
7,"Veggie",5,179.541279942881,"???"
8,"Veggie",5,186.242790835773,"???"
9,"Veggie",5,188.182629725573,"???"
10,"Veggie",5,177.12165752753,"???"
