"t","condition","iv","wide.dv","measure"
1,"Fruit",15,198.329693811067,"???"
2,"Fruit",15,237.992090967112,"???"
3,"Fruit",15,168.961031589098,"???"
4,"Fruit",15,213.288850743884,"???"
5,"Fruit",15,174.546356458496,"???"
6,"Fruit",15,156.411291688143,"???"
7,"Fruit",15,206.752966848005,"???"
8,"Fruit",15,213.317927605442,"???"
9,"Fruit",15,181.50734964552,"???"
10,"Fruit",15,133.435834776056,"???"
1,"Veggie",5,190.155874227991,"???"
2,"Veggie",5,219.499243078679,"???"
3,"Veggie",5,159.306955501185,"???"
4,"Veggie",5,214.494174956573,"???"
5,"Veggie",5,166.984295407468,"???"
6,"Veggie",5,148.237472105067,"???"
7,"Veggie",5,188.260118959572,"???"
8,"Veggie",5,203.663851517529,"???"
9,"Veggie",5,182.712673858209,"???"
10,"Veggie",5,125.873773725029,"???"
