"t","condition","iv","wdv","wdvb"
1,"Fruit",15,132.775165122693,116.984023721017
2,"Fruit",15,126.077249516151,119.838593907664
3,"Fruit",15,113.712827298959,110.495568091247
4,"Fruit",15,172.929740559417,145.014349029387
5,"Fruit",15,175.719155397685,166.945753071599
6,"Fruit",15,188.586726114858,183.38402843425
7,"Fruit",15,128.973595637097,122.000241242133
8,"Fruit",15,168.746892721116,153.00464272673
9,"Fruit",15,116.088064817693,109.853561552404
10,"Fruit",15,115.844005114463,104.775736450232
1,"Veggie",5,116.984023721017,132.775165122693
2,"Veggie",5,119.838593907664,126.077249516151
3,"Veggie",5,110.495568091247,113.712827298959
4,"Veggie",5,145.014349029387,172.929740559417
5,"Veggie",5,166.945753071599,175.719155397685
6,"Veggie",5,183.38402843425,188.586726114858
7,"Veggie",5,122.000241242133,128.973595637097
8,"Veggie",5,153.00464272673,168.746892721116
9,"Veggie",5,109.853561552404,116.088064817693
10,"Veggie",5,104.775736450232,115.844005114463
