"t","condition","iv","wdv","wdvb"
1,"Fruit",15,241.732102963853,212.471329978925
2,"Fruit",15,189.855508773899,179.687636433454
3,"Fruit",15,151.65923136109,145.271031438583
4,"Fruit",15,192.649874038388,190.277893182273
5,"Fruit",15,210.46528031312,195.285021587859
6,"Fruit",15,174.794336582099,145.533563597171
7,"Fruit",15,199.328817156646,189.160944816201
8,"Fruit",15,187.69941705648,181.311217133974
9,"Fruit",15,176.670080559084,174.298099702969
10,"Fruit",15,190.248131658662,175.067872933401
1,"Veggie",5,212.471329978925,241.732102963853
2,"Veggie",5,179.687636433454,189.855508773899
3,"Veggie",5,145.271031438583,151.65923136109
4,"Veggie",5,190.277893182273,192.649874038388
5,"Veggie",5,195.285021587859,210.46528031312
6,"Veggie",5,145.533563597171,174.794336582099
7,"Veggie",5,189.160944816201,199.328817156646
8,"Veggie",5,181.311217133974,187.69941705648
9,"Veggie",5,174.298099702969,176.670080559084
10,"Veggie",5,175.067872933401,190.248131658662
