"t","condition","iv","wdv"
1,"Fruit",15,241.732102963853
2,"Fruit",15,189.855508773899
3,"Fruit",15,151.65923136109
4,"Fruit",15,192.649874038388
5,"Fruit",15,210.46528031312
6,"Fruit",15,174.794336582099
7,"Fruit",15,199.328817156646
8,"Fruit",15,187.69941705648
9,"Fruit",15,176.670080559084
10,"Fruit",15,190.248131658662
1,"Veggie",5,212.471329978925
2,"Veggie",5,179.687636433454
3,"Veggie",5,145.271031438583
4,"Veggie",5,190.277893182273
5,"Veggie",5,195.285021587859
6,"Veggie",5,145.533563597171
7,"Veggie",5,189.160944816201
8,"Veggie",5,181.311217133974
9,"Veggie",5,174.298099702969
10,"Veggie",5,175.067872933401
