"t","condition","iv","dv","dvb"
1,"Fruit",15,186.346654376351,185.645145222926
2,"Fruit",15,191.796602034458,186.199761438333
3,"Fruit",15,182.171297755652,174.296250447535
4,"Fruit",15,180.809376741384,180.202852842139
5,"Fruit",15,177.104203878211,178.756689552373
6,"Fruit",15,202.2214386316,201.519929478175
7,"Fruit",15,196.87181319095,191.274972594825
8,"Fruit",15,184.52741964538,176.652372337263
9,"Fruit",15,183.727931574423,183.121407675178
10,"Fruit",15,186.011480135645,187.663965809807
1,"Veggie",5,185.645145222926,186.346654376351
2,"Veggie",5,186.199761438333,191.796602034458
3,"Veggie",5,174.296250447535,182.171297755652
4,"Veggie",5,180.202852842139,180.809376741384
5,"Veggie",5,178.756689552373,177.104203878211
6,"Veggie",5,201.519929478175,202.2214386316
7,"Veggie",5,191.274972594825,196.87181319095
8,"Veggie",5,176.652372337263,184.52741964538
9,"Veggie",5,183.121407675178,183.727931574423
10,"Veggie",5,187.663965809807,186.011480135645
