"t","condition","iv","dv","measure"
1,"Fruit",15,196.33677002034,"???"
2,"Fruit",15,198.568808102166,"???"
3,"Fruit",15,193.466027448564,"???"
4,"Fruit",15,190.281131030537,"???"
5,"Fruit",15,218.777985438909,"???"
6,"Fruit",15,187.925376981614,"???"
7,"Fruit",15,204.443396563769,"???"
8,"Fruit",15,189.83810131687,"???"
9,"Fruit",15,185.594388882915,"???"
10,"Fruit",15,206.664722339628,"???"
1,"Veggie",5,181.71853396481,"???"
2,"Veggie",5,187.647294339936,"???"
3,"Veggie",5,187.159961723406,"???"
4,"Veggie",5,188.089001317854,"???"
5,"Veggie",5,193.724528715519,"???"
6,"Veggie",5,173.307140926084,"???"
7,"Veggie",5,193.521882801539,"???"
8,"Veggie",5,183.532035591712,"???"
9,"Veggie",5,183.402259170231,"???"
10,"Veggie",5,181.611265616238,"???"
