"t","condition","iv","dv","dvb"
1,"Fruit",15,146.082691041407,119.506072826113
2,"Fruit",15,155.902496842953,131.881735591578
3,"Fruit",15,141.052094683371,128.561836172625
4,"Fruit",15,152.816625730209,133.390189561746
5,"Fruit",15,127.76235952267,127.208876274756
6,"Fruit",15,139.004075124675,141.210461565395
7,"Fruit",15,123.221616444671,138.813722753213
8,"Fruit",15,136.273290030825,123.573409581915
9,"Fruit",15,114.220853512977,119.726613936263
10,"Fruit",15,148.24272758771,140.899557836527
1,"Veggie",5,119.506072826113,146.082691041407
2,"Veggie",5,131.881735591578,155.902496842953
3,"Veggie",5,128.561836172625,141.052094683371
4,"Veggie",5,133.390189561746,152.816625730209
5,"Veggie",5,127.208876274756,127.76235952267
6,"Veggie",5,141.210461565395,139.004075124675
7,"Veggie",5,138.813722753213,123.221616444671
8,"Veggie",5,123.573409581915,136.273290030825
9,"Veggie",5,119.726613936263,114.220853512977
10,"Veggie",5,140.899557836527,148.24272758771
