"t","condition","iv","dv","dvb"
1,"Fruit",15,193.485464980739,181.303786470943
2,"Fruit",15,180.816035587511,175.188284877213
3,"Fruit",15,214.498075925825,197.061003392126
4,"Fruit",15,163.304394190699,172.776808256658
5,"Fruit",15,188.768377800178,181.418138073187
6,"Fruit",15,201.768858538647,194.033003858121
7,"Fruit",15,188.661446578019,184.583122877925
8,"Fruit",15,178.496940761318,171.597019782647
9,"Fruit",15,181.067688518167,173.028461187314
10,"Fruit",15,187.89177876203,176.594119670466
1,"Veggie",5,181.303786470943,201.768858538647
2,"Veggie",5,175.188284877213,178.496940761318
3,"Veggie",5,197.061003392126,188.768377800178
4,"Veggie",5,172.776808256658,180.816035587511
5,"Veggie",5,181.418138073187,193.485464980739
6,"Veggie",5,194.033003858121,214.498075925825
7,"Veggie",5,184.583122877925,187.89177876203
8,"Veggie",5,171.597019782647,163.304394190699
9,"Veggie",5,173.028461187314,181.067688518167
10,"Veggie",5,176.594119670466,188.661446578019
