"t","condition","iv","dv","dvb"
1,"Fruit",15,177.387383036485,172.570082758273
2,"Fruit",15,180.302239858139,171.953346330076
3,"Fruit",15,204.579988084266,184.686010741932
4,"Fruit",15,175.301889935987,164.572849039921
5,"Fruit",15,189.574059217187,176.006356088335
6,"Fruit",15,167.284353061388,162.241811838023
7,"Fruit",15,205.347530569535,174.86820315173
8,"Fruit",15,196.689565187453,177.570504771666
9,"Fruit",15,185.630160856237,177.151331802341
10,"Fruit",15,179.862835823808,175.238813603067
1,"Veggie",5,172.570082758273,177.387383036485
2,"Veggie",5,171.953346330076,180.302239858139
3,"Veggie",5,184.686010741932,204.579988084266
4,"Veggie",5,164.572849039921,175.301889935987
5,"Veggie",5,176.006356088335,189.574059217187
6,"Veggie",5,162.241811838023,167.284353061388
7,"Veggie",5,174.86820315173,205.347530569535
8,"Veggie",5,177.570504771666,196.689565187453
9,"Veggie",5,177.151331802341,185.630160856237
10,"Veggie",5,175.238813603067,179.862835823808
