"t","condition","iv","dv","measure"
1,"Fruit",15,171.639011142831,"???"
2,"Fruit",15,186.318321013478,"???"
3,"Fruit",15,196.713425657214,"???"
4,"Fruit",15,182.089199516215,"???"
5,"Fruit",15,155.505557449791,"???"
6,"Fruit",15,189.010813946267,"???"
7,"Fruit",15,200.24441655803,"???"
8,"Fruit",15,205.914020630992,"???"
9,"Fruit",15,186.939596660218,"???"
10,"Fruit",15,211.313983900695,"???"
1,"Veggie",5,154.411754175631,"???"
2,"Veggie",5,171.164052642313,"???"
3,"Veggie",5,178.151523804668,"???"
4,"Veggie",5,179.347213194035,"???"
5,"Veggie",5,143.943048821067,"???"
6,"Veggie",5,171.783556979067,"???"
7,"Veggie",5,185.090148186865,"???"
8,"Veggie",5,187.352118778447,"???"
9,"Veggie",5,184.197610338038,"???"
10,"Veggie",5,199.751475271971,"???"
