"t","condition","iv","wdv","wdvb"
1,"Fruit",15,183.347025483692,170.423094035443
2,"Fruit",15,187.495287932991,181.756766064616
3,"Fruit",15,173.488073097821,166.495209121122
4,"Fruit",15,177.263326670385,175.633860757959
5,"Fruit",15,228.394612790859,224.189215006391
6,"Fruit",15,197.123225913473,184.199294465224
7,"Fruit",15,176.324510461216,170.585988592841
8,"Fruit",15,211.224500003854,204.231636027154
9,"Fruit",15,181.319857872937,179.690391960511
10,"Fruit",15,199.242434104386,195.037036319917
1,"Veggie",5,170.423094035443,183.347025483692
2,"Veggie",5,181.756766064616,187.495287932991
3,"Veggie",5,166.495209121122,173.488073097821
4,"Veggie",5,175.633860757959,177.263326670385
5,"Veggie",5,224.189215006391,228.394612790859
6,"Veggie",5,184.199294465224,197.123225913473
7,"Veggie",5,170.585988592841,176.324510461216
8,"Veggie",5,204.231636027154,211.224500003854
9,"Veggie",5,179.690391960511,181.319857872937
10,"Veggie",5,195.037036319917,199.242434104386
