"t","condition","iv","wide.dv","measure"
1,"Fruit",15,224.240166980322,"???"
2,"Fruit",15,182.497006233667,"???"
3,"Fruit",15,184.879148671526,"???"
4,"Fruit",15,186.660278042675,"???"
5,"Fruit",15,159.12606162357,"???"
6,"Fruit",15,187.337303937927,"???"
7,"Fruit",15,189.246365217654,"???"
8,"Fruit",15,199.862537344409,"???"
9,"Fruit",15,192.503503873294,"???"
10,"Fruit",15,208.351013670888,"???"
1,"Veggie",5,204.86568456115,"???"
2,"Veggie",5,169.935386968324,"???"
3,"Veggie",5,162.14588418591,"???"
4,"Veggie",5,168.679623100185,"???"
5,"Veggie",5,143.249940537013,"???"
6,"Veggie",5,167.962821518756,"???"
7,"Veggie",5,176.684745952311,"???"
8,"Veggie",5,177.129272858793,"???"
9,"Veggie",5,174.522848930804,"???"
10,"Veggie",5,192.47489258433,"???"
