"t","condition","iv","wdv","wdvb"
1,"Fruit",15,102.74688157983,101.730783410231
2,"Fruit",15,150.876314926112,155.757184757103
3,"Fruit",15,144.953097711481,120.602060356067
4,"Fruit",15,119.982376319771,100.388940976212
5,"Fruit",15,129.861478303048,123.162061396222
6,"Fruit",15,130.37768256336,110.48394821781
7,"Fruit",15,112.399308623153,102.650300784795
8,"Fruit",15,169.03114669716,159.146317695216
9,"Fruit",15,142.608624436438,146.425409158798
10,"Fruit",15,152.547247453092,131.060912621183
1,"Veggie",5,101.730783410231,102.74688157983
2,"Veggie",5,155.757184757103,150.876314926112
3,"Veggie",5,120.602060356067,144.953097711481
4,"Veggie",5,100.388940976212,119.982376319771
5,"Veggie",5,123.162061396222,129.861478303048
6,"Veggie",5,110.48394821781,130.37768256336
7,"Veggie",5,102.650300784795,112.399308623153
8,"Veggie",5,159.146317695216,169.03114669716
9,"Veggie",5,146.425409158798,142.608624436438
10,"Veggie",5,131.060912621183,152.547247453092
