"t","condition","iv","dv","measure"
1,"Fruit",15,180.222149428852,"???"
2,"Fruit",15,194.896329698586,"???"
3,"Fruit",15,183.794576387522,"???"
4,"Fruit",15,183.188336266477,"???"
5,"Fruit",15,183.645636267735,"???"
6,"Fruit",15,184.660885916976,"???"
7,"Fruit",15,176.34160135712,"???"
8,"Fruit",15,184.70574040241,"???"
9,"Fruit",15,186.350022968166,"???"
10,"Fruit",15,195.51614456837,"???"
1,"Veggie",5,176.875033530117,"???"
2,"Veggie",5,179.977593810742,"???"
3,"Veggie",5,177.918083554751,"???"
4,"Veggie",5,173.393553553165,"???"
5,"Veggie",5,171.809471263196,"???"
6,"Veggie",5,181.313770018241,"???"
7,"Veggie",5,161.422865469275,"???"
8,"Veggie",5,178.829247569639,"???"
9,"Veggie",5,176.555240254855,"???"
10,"Veggie",5,183.679979563831,"???"
