"t","condition","iv","wdv","wdvb"
1,"Fruit",15,134.101893107723,118.742600160032
2,"Fruit",15,144.07190052161,136.250885044161
3,"Fruit",15,117.365208480084,116.971209282206
4,"Fruit",15,154.068729705141,145.892328090594
5,"Fruit",15,119.922474788569,104.986516655286
6,"Fruit",15,158.009011748716,151.070149724165
7,"Fruit",15,125.148442700107,106.739020359726
8,"Fruit",15,156.073576998138,148.960686666923
9,"Fruit",15,159.542896989854,157.742729037316
10,"Fruit",15,170.058025223619,164.950503756088
1,"Veggie",5,118.742600160032,134.101893107723
2,"Veggie",5,136.250885044161,144.07190052161
3,"Veggie",5,116.971209282206,117.365208480084
4,"Veggie",5,145.892328090594,154.068729705141
5,"Veggie",5,104.986516655286,119.922474788569
6,"Veggie",5,151.070149724165,158.009011748716
7,"Veggie",5,106.739020359726,125.148442700107
8,"Veggie",5,148.960686666923,156.073576998138
9,"Veggie",5,157.742729037316,159.542896989854
10,"Veggie",5,164.950503756088,170.058025223619
