"t","condition","iv","wide.dv","measure"
1,"Fruit",15,166.461083607716,"???"
2,"Fruit",15,198.648373333342,"???"
3,"Fruit",15,145.669067220416,"???"
4,"Fruit",15,198.63454487128,"???"
5,"Fruit",15,174.130210983565,"???"
6,"Fruit",15,208.311631837762,"???"
7,"Fruit",15,207.75941620522,"???"
8,"Fruit",15,196.455252488274,"???"
9,"Fruit",15,180.204451836148,"???"
10,"Fruit",15,172.4563147159,"???"
1,"Veggie",5,148.977611326755,"???"
2,"Veggie",5,183.362155643747,"???"
3,"Veggie",5,140.475481290338,"???"
4,"Veggie",5,170.916347331932,"???"
5,"Veggie",5,163.788141681643,"???"
6,"Veggie",5,190.828159556801,"???"
7,"Veggie",5,192.473198515625,"???"
8,"Veggie",5,191.261666558196,"???"
9,"Veggie",5,152.4862542968,"???"
10,"Veggie",5,162.114245413977,"???"
