"t","condition","iv","wdv"
1,"Fruit",15,196.519754573614
2,"Fruit",15,187.194080767313
3,"Fruit",15,180.880277868521
4,"Fruit",15,206.817864813669
5,"Fruit",15,183.773877903591
6,"Fruit",15,181.349892488686
7,"Fruit",15,171.230779613684
8,"Fruit",15,197.482401609842
9,"Fruit",15,190.269554817724
10,"Fruit",15,210.480106000202
1,"Veggie",5,184.211090798553
2,"Veggie",5,177.11784225074
3,"Veggie",5,187.55072459617
4,"Veggie",5,196.060783837074
5,"Veggie",5,179.368847121831
6,"Veggie",5,169.041228713624
7,"Veggie",5,161.154541097111
8,"Veggie",5,204.152848337491
9,"Veggie",5,179.51247384113
10,"Veggie",5,206.075075218441
