"t","condition","iv","wdv","wdvb"
1,"Fruit",15,159.752482472893,162.414640544876
2,"Fruit",15,204.921950775717,202.656732956525
3,"Fruit",15,188.630600160489,179.233541750334
4,"Fruit",15,179.944681021224,185.640123358271
5,"Fruit",15,164.805555054319,161.300188493966
6,"Fruit",15,194.08152556635,196.743683638333
7,"Fruit",15,189.556423571007,187.291205751815
8,"Fruit",15,176.678724331896,167.281665921741
9,"Fruit",15,183.447829989127,189.143272326174
10,"Fruit",15,216.651835147126,213.146468586772
1,"Veggie",5,162.414640544876,159.752482472893
2,"Veggie",5,202.656732956525,204.921950775717
3,"Veggie",5,179.233541750334,188.630600160489
4,"Veggie",5,185.640123358271,179.944681021224
5,"Veggie",5,161.300188493966,164.805555054319
6,"Veggie",5,196.743683638333,194.08152556635
7,"Veggie",5,187.291205751815,189.556423571007
8,"Veggie",5,167.281665921741,176.678724331896
9,"Veggie",5,189.143272326174,183.447829989127
10,"Veggie",5,213.146468586772,216.651835147126
