"t","condition","iv","wdv","wdvb"
1,"Fruit",15,173.586601053117,154.080460676307
2,"Fruit",15,123.644129009176,107.814383940868
3,"Fruit",15,126.299152917666,126.453551568062
4,"Fruit",15,163.83916752619,154.333652949581
5,"Fruit",15,153.989882798139,131.647571969985
6,"Fruit",15,133.295217293237,118.232861424134
7,"Fruit",15,130.100806207182,110.742960454185
8,"Fruit",15,163.343123346848,151.880630386768
9,"Fruit",15,126.618613745871,109.664013771708
10,"Fruit",15,130.388940258067,117.580158040843
1,"Veggie",5,154.080460676307,173.586601053117
2,"Veggie",5,107.814383940868,123.644129009176
3,"Veggie",5,126.453551568062,126.299152917666
4,"Veggie",5,154.333652949581,163.83916752619
5,"Veggie",5,131.647571969985,153.989882798139
6,"Veggie",5,118.232861424134,133.295217293237
7,"Veggie",5,110.742960454185,130.100806207182
8,"Veggie",5,151.880630386768,163.343123346848
9,"Veggie",5,109.664013771708,126.618613745871
10,"Veggie",5,117.580158040843,130.388940258067
