"t","condition","iv","wide.dv","measure"
1,"Fruit",15,183.242849071118,"???"
2,"Fruit",15,220.537231000005,"???"
3,"Fruit",15,222.755825803084,"???"
4,"Fruit",15,178.115563349807,"???"
5,"Fruit",15,185.510263784021,"???"
6,"Fruit",15,215.241193034403,"???"
7,"Fruit",15,177.160119823746,"???"
8,"Fruit",15,215.195496914036,"???"
9,"Fruit",15,194.140219304676,"???"
10,"Fruit",15,150.541888884909,"???"
1,"Veggie",5,173.314284999714,"???"
2,"Veggie",5,195.97860273623,"???"
3,"Veggie",5,200.196910459816,"???"
4,"Veggie",5,168.563710429455,"???"
5,"Veggie",5,175.181695396346,"???"
6,"Veggie",5,205.312628962999,"???"
7,"Veggie",5,152.601491559972,"???"
8,"Veggie",5,192.636581570768,"???"
9,"Veggie",5,184.588366384324,"???"
10,"Veggie",5,140.213320497234,"???"
