"t","condition","iv","wdv","wdvb"
1,"Fruit",15,97.696863792638,87.503263472654
2,"Fruit",15,143.830507258362,128.158881386792
3,"Fruit",15,124.852523966556,117.81900218623
4,"Fruit",15,146.535424798478,149.726281585699
5,"Fruit",15,123.044982746373,121.687657840995
6,"Fruit",15,159.668778927884,145.980363271872
7,"Fruit",15,137.052376449657,119.98221297536
8,"Fruit",15,140.525109288104,129.637196065624
9,"Fruit",15,142.497378909165,141.017620000175
10,"Fruit",15,169.106281469546,145.382149922173
1,"Veggie",5,87.503263472654,97.696863792638
2,"Veggie",5,128.158881386792,143.830507258362
3,"Veggie",5,117.81900218623,124.852523966556
4,"Veggie",5,149.726281585699,146.535424798478
5,"Veggie",5,121.687657840995,123.044982746373
6,"Veggie",5,145.980363271872,159.668778927884
7,"Veggie",5,119.98221297536,137.052376449657
8,"Veggie",5,129.637196065624,140.525109288104
9,"Veggie",5,141.017620000175,142.497378909165
10,"Veggie",5,145.382149922173,169.106281469546
