"t","condition","iv","wdv","wdvb"
1,"Fruit",15,181.19534192003,178.44919908701
2,"Fruit",15,185.696292130233,178.901994007843
3,"Fruit",15,187.300026905272,174.053056425594
4,"Fruit",15,164.92361245541,150.469000413941
5,"Fruit",15,223.551629556454,215.635240546413
6,"Fruit",15,181.465547348787,178.719404515768
7,"Fruit",15,193.857013781211,187.062715658821
8,"Fruit",15,192.662886810713,179.415916331034
9,"Fruit",15,174.481689441666,160.027077400197
10,"Fruit",15,190.110715913379,182.194326903338
1,"Veggie",5,178.44919908701,181.19534192003
2,"Veggie",5,178.901994007843,185.696292130233
3,"Veggie",5,174.053056425594,187.300026905272
4,"Veggie",5,150.469000413941,164.92361245541
5,"Veggie",5,215.635240546413,223.551629556454
6,"Veggie",5,178.719404515768,181.465547348787
7,"Veggie",5,187.062715658821,193.857013781211
8,"Veggie",5,179.415916331034,192.662886810713
9,"Veggie",5,160.027077400197,174.481689441666
10,"Veggie",5,182.194326903338,190.110715913379
