"t","condition","iv","wide.dv","measure"
1,"Fruit",15,166.387036862085,"???"
2,"Fruit",15,192.235601309927,"???"
3,"Fruit",15,189.678661171191,"???"
4,"Fruit",15,200.206821720757,"???"
5,"Fruit",15,176.060620250412,"???"
6,"Fruit",15,165.235235464079,"???"
7,"Fruit",15,229.27232626053,"???"
8,"Fruit",15,191.605898359867,"???"
9,"Fruit",15,227.413037256841,"???"
10,"Fruit",15,187.594592168004,"???"
1,"Veggie",5,161.345648059523,"???"
2,"Veggie",5,185.781421278618,"???"
3,"Veggie",5,168.962456398628,"???"
4,"Veggie",5,194.631122365319,"???"
5,"Veggie",5,163.095781631174,"???"
6,"Veggie",5,160.193846661517,"???"
7,"Veggie",5,222.818146229221,"???"
8,"Veggie",5,170.889693587304,"???"
9,"Veggie",5,221.837337901403,"???"
10,"Veggie",5,174.629753548765,"???"
