"t","condition","iv","wdv"
1,"Fruit",15,181.19534192003
2,"Fruit",15,185.696292130233
3,"Fruit",15,187.300026905272
4,"Fruit",15,164.92361245541
5,"Fruit",15,223.551629556454
6,"Fruit",15,181.465547348787
7,"Fruit",15,193.857013781211
8,"Fruit",15,192.662886810713
9,"Fruit",15,174.481689441666
10,"Fruit",15,190.110715913379
1,"Veggie",5,178.44919908701
2,"Veggie",5,178.901994007843
3,"Veggie",5,174.053056425594
4,"Veggie",5,150.469000413941
5,"Veggie",5,215.635240546413
6,"Veggie",5,178.719404515768
7,"Veggie",5,187.062715658821
8,"Veggie",5,179.415916331034
9,"Veggie",5,160.027077400197
10,"Veggie",5,182.194326903338
