"t","condition","iv","wdv","wdvb"
1,"Fruit",15,154.879272920676,138.456378007026
2,"Fruit",15,148.019780252387,144.308961388221
3,"Fruit",15,165.659916116541,158.046415595792
4,"Fruit",15,123.289441243162,114.753655551121
5,"Fruit",15,123.711340737292,112.604578168596
6,"Fruit",15,119.017041783999,130.629669460128
7,"Fruit",15,127.068827243112,116.177398666013
8,"Fruit",15,138.230430724403,130.045306279973
9,"Fruit",15,176.75204862879,170.277775449036
10,"Fruit",15,120.630224874656,111.658020897042
1,"Veggie",5,138.456378007026,154.879272920676
2,"Veggie",5,144.308961388221,148.019780252387
3,"Veggie",5,158.046415595792,165.659916116541
4,"Veggie",5,114.753655551121,123.289441243162
5,"Veggie",5,112.604578168596,123.711340737292
6,"Veggie",5,130.629669460128,119.017041783999
7,"Veggie",5,116.177398666013,127.068827243112
8,"Veggie",5,130.045306279973,138.230430724403
9,"Veggie",5,170.277775449036,176.75204862879
10,"Veggie",5,111.658020897042,120.630224874656
