"t","condition","iv","wdv"
1,"Fruit",15,188.204114005522
2,"Fruit",15,159.528160500445
3,"Fruit",15,249.321245621002
4,"Fruit",15,203.11058605735
5,"Fruit",15,165.83443851983
6,"Fruit",15,217.169532559443
7,"Fruit",15,156.935719505984
8,"Fruit",15,203.996097160435
9,"Fruit",15,198.322410185195
10,"Fruit",15,187.522168030773
1,"Veggie",5,171.103893368184
2,"Veggie",5,142.5926075122
3,"Veggie",5,239.971404681068
4,"Veggie",5,197.878131247764
5,"Veggie",5,162.276517471463
6,"Veggie",5,200.069311922105
7,"Veggie",5,140.000166517739
8,"Veggie",5,194.646256220502
9,"Veggie",5,193.089955375609
10,"Veggie",5,183.964246982406
