"t","condition","iv","wdv","wdvb"
1,"Fruit",15,188.204114005522,171.103893368184
2,"Fruit",15,159.528160500445,142.5926075122
3,"Fruit",15,249.321245621002,239.971404681068
4,"Fruit",15,203.11058605735,197.878131247764
5,"Fruit",15,165.83443851983,162.276517471463
6,"Fruit",15,217.169532559443,200.069311922105
7,"Fruit",15,156.935719505984,140.000166517739
8,"Fruit",15,203.996097160435,194.646256220502
9,"Fruit",15,198.322410185195,193.089955375609
10,"Fruit",15,187.522168030773,183.964246982406
1,"Veggie",5,171.103893368184,188.204114005522
2,"Veggie",5,142.5926075122,159.528160500445
3,"Veggie",5,239.971404681068,249.321245621002
4,"Veggie",5,197.878131247764,203.11058605735
5,"Veggie",5,162.276517471463,165.83443851983
6,"Veggie",5,200.069311922105,217.169532559443
7,"Veggie",5,140.000166517739,156.935719505984
8,"Veggie",5,194.646256220502,203.996097160435
9,"Veggie",5,193.089955375609,198.322410185195
10,"Veggie",5,183.964246982406,187.522168030773
