"t","condition","iv","wide.dv","measure"
1,"Fruit",15,173.731124275113,"???"
2,"Fruit",15,208.986727887553,"???"
3,"Fruit",15,194.858202739653,"???"
4,"Fruit",15,169.781749975587,"???"
5,"Fruit",15,244.160300703467,"???"
6,"Fruit",15,181.943445707164,"???"
7,"Fruit",15,187.768815572694,"???"
8,"Fruit",15,215.907087842357,"???"
9,"Fruit",15,210.055492673419,"???"
10,"Fruit",15,182.440774488834,"???"
1,"Veggie",5,156.830495332967,"???"
2,"Veggie",5,190.582367699155,"???"
3,"Veggie",5,176.400241495712,"???"
4,"Veggie",5,161.204946757443,"???"
5,"Veggie",5,226.866929636235,"???"
6,"Veggie",5,165.042816765018,"???"
7,"Veggie",5,169.364455384296,"???"
8,"Veggie",5,197.449126598417,"???"
9,"Veggie",5,201.478689455275,"???"
10,"Veggie",5,165.147403421602,"???"
