"t","condition","iv","wdv"
1,"Fruit",15,203.804612456343
2,"Fruit",15,174.164802087223
3,"Fruit",15,172.926984059613
4,"Fruit",15,180.510077098223
5,"Fruit",15,195.66084086922
6,"Fruit",15,193.39034389456
7,"Fruit",15,173.00433244978
8,"Fruit",15,198.477456775603
9,"Fruit",15,215.416095784307
10,"Fruit",15,182.830348561531
1,"Veggie",5,177.240574416221
2,"Veggie",5,164.347893661844
3,"Veggie",5,167.218375200054
4,"Veggie",5,160.249844094106
5,"Veggie",5,193.576316479494
6,"Veggie",5,166.826305854439
7,"Veggie",5,163.1874240244
8,"Veggie",5,192.768847916044
9,"Veggie",5,195.15586278019
10,"Veggie",5,180.745824171806
