"t","condition","iv","wide.dv","measure"
1,"Fruit",15,175.637414846832,"???"
2,"Fruit",15,214.441065188424,"???"
3,"Fruit",15,197.456661508457,"???"
4,"Fruit",15,184.947707382791,"???"
5,"Fruit",15,201.860050845095,"???"
6,"Fruit",15,176.501835029222,"???"
7,"Fruit",15,191.435087857593,"???"
8,"Fruit",15,200.156543059792,"???"
9,"Fruit",15,179.247855088165,"???"
10,"Fruit",15,173.631425220232,"???"
1,"Veggie",5,166.738383666345,"???"
2,"Veggie",5,210.97175714588,"???"
3,"Veggie",5,191.35415706662,"???"
4,"Veggie",5,165.772238040217,"???"
5,"Veggie",5,188.232250470858,"???"
6,"Veggie",5,167.602803848735,"???"
7,"Veggie",5,187.965779815049,"???"
8,"Veggie",5,194.054038617954,"???"
9,"Veggie",5,160.072385745591,"???"
10,"Veggie",5,160.003624845995,"???"
