"t","condition","iv","wdv","wdvb"
1,"Fruit",15,132.947957857544,123.249093442903
2,"Fruit",15,136.205075479836,123.852418262827
3,"Fruit",15,117.845229756161,105.676092708674
4,"Fruit",15,144.165642331751,127.646630787856
5,"Fruit",15,143.943207043701,126.095580437866
6,"Fruit",15,143.674541066925,115.930078038822
7,"Fruit",15,154.919526449281,139.6978437157
8,"Fruit",15,129.488364078718,121.531679705389
9,"Fruit",15,117.26564527667,104.399001158451
10,"Fruit",15,160.67141821452,131.35157272103
1,"Veggie",5,123.249093442903,132.947957857544
2,"Veggie",5,123.852418262827,136.205075479836
3,"Veggie",5,105.676092708674,117.845229756161
4,"Veggie",5,127.646630787856,144.165642331751
5,"Veggie",5,126.095580437866,143.943207043701
6,"Veggie",5,115.930078038822,143.674541066925
7,"Veggie",5,139.6978437157,154.919526449281
8,"Veggie",5,121.531679705389,129.488364078718
9,"Veggie",5,104.399001158451,117.26564527667
10,"Veggie",5,131.35157272103,160.67141821452
