"t","condition","iv","dv","measure"
1,"Fruit",15,185.88351143142,"???"
2,"Fruit",15,187.680432849551,"???"
3,"Fruit",15,171.361421873785,"???"
4,"Fruit",15,196.415851064954,"???"
5,"Fruit",15,169.39811400692,"???"
6,"Fruit",15,201.781627640671,"???"
7,"Fruit",15,205.751917447092,"???"
8,"Fruit",15,169.373322748218,"???"
9,"Fruit",15,204.751285396752,"???"
10,"Fruit",15,187.776877899538,"???"
1,"Veggie",5,186.802809542031,"???"
2,"Veggie",5,181.688339937271,"???"
3,"Veggie",5,178.395858353521,"???"
4,"Veggie",5,176.513564054218,"???"
5,"Veggie",5,163.398536516872,"???"
6,"Veggie",5,202.700925751282,"???"
7,"Veggie",5,199.759824534811,"???"
8,"Veggie",5,176.407759227953,"???"
9,"Veggie",5,184.848998386017,"???"
10,"Veggie",5,181.77730040949,"???"
