"t","condition","iv","dv","dvb"
1,"Fruit",15,169.423940625417,180.375239712232
2,"Fruit",15,203.356963477624,173.352400958545
3,"Fruit",15,174.027239704777,168.439539835511
4,"Fruit",15,175.217066023691,174.044312842021
5,"Fruit",15,177.993152776732,166.480102736571
6,"Fruit",15,161.572385379901,192.88404554917
7,"Fruit",15,186.891309829651,171.86568146123
8,"Fruit",15,179.632012711287,168.888871000777
9,"Fruit",15,194.748710614316,196.840893360205
10,"Fruit",15,175.016342316279,158.628547491055
1,"Veggie",5,180.375239712232,169.423940625417
2,"Veggie",5,173.352400958545,203.356963477624
3,"Veggie",5,168.439539835511,174.027239704777
4,"Veggie",5,174.044312842021,175.217066023691
5,"Veggie",5,166.480102736571,177.993152776732
6,"Veggie",5,192.88404554917,161.572385379901
7,"Veggie",5,171.86568146123,186.891309829651
8,"Veggie",5,168.888871000777,179.632012711287
9,"Veggie",5,196.840893360205,194.748710614316
10,"Veggie",5,158.628547491055,175.016342316279
