"t","condition","iv","dv","dvb"
1,"Fruit",15,172.344190894573,172.08155645401
2,"Fruit",15,202.077021908222,180.094611100779
3,"Fruit",15,204.170098627929,187.057705896616
4,"Fruit",15,204.25235167303,192.205210156574
5,"Fruit",15,202.350120502972,178.996797182949
6,"Fruit",15,192.468945635562,192.206311194999
7,"Fruit",15,197.225169912787,175.242759105343
8,"Fruit",15,192.549368791229,175.436976059916
9,"Fruit",15,171.86585827984,159.818716763384
10,"Fruit",15,196.851262657743,173.497939337721
1,"Veggie",5,173.497939337721,172.344190894573
2,"Veggie",5,187.057705896616,202.077021908222
3,"Veggie",5,192.206311194999,204.170098627929
4,"Veggie",5,192.205210156574,204.25235167303
5,"Veggie",5,180.094611100779,202.350120502972
6,"Veggie",5,175.436976059916,192.468945635562
7,"Veggie",5,178.996797182949,197.225169912787
8,"Veggie",5,175.242759105343,192.549368791229
9,"Veggie",5,159.818716763384,171.86585827984
10,"Veggie",5,172.08155645401,196.851262657743
