"t","condition","iv","dv","dvb"
1,"Fruit",15,179.279769125756,179.577027166752
2,"Fruit",15,188.363530322413,182.625013955286
3,"Fruit",15,201.108166778796,172.63027783562
4,"Fruit",15,189.095967854761,195.353775943998
5,"Fruit",15,189.994529240911,180.413924608593
6,"Fruit",15,177.963756910645,169.689514246913
7,"Fruit",15,189.108180687992,171.91025384013
8,"Fruit",15,179.220667768153,183.762488779736
9,"Fruit",15,198.424658291272,185.292647975138
10,"Fruit",15,192.673342541294,171.979100371092
1,"Veggie",5,179.577027166752,179.279769125756
2,"Veggie",5,182.625013955286,188.363530322413
3,"Veggie",5,172.63027783562,201.108166778796
4,"Veggie",5,195.353775943998,189.095967854761
5,"Veggie",5,180.413924608593,189.994529240911
6,"Veggie",5,169.689514246913,177.963756910645
7,"Veggie",5,171.91025384013,189.108180687992
8,"Veggie",5,183.762488779736,179.220667768153
9,"Veggie",5,185.292647975138,198.424658291272
10,"Veggie",5,171.979100371092,192.673342541294
