"t","condition","iv","dv","measure"
1,"Fruit",15,181.986777246858,"???"
2,"Fruit",15,157.520981265211,"???"
3,"Fruit",15,194.135558977333,"???"
4,"Fruit",15,175.281721663385,"???"
5,"Fruit",15,179.918856257877,"???"
6,"Fruit",15,180.377740534988,"???"
7,"Fruit",15,183.140641407807,"???"
8,"Fruit",15,185.093887797506,"???"
9,"Fruit",15,162.24399268884,"???"
10,"Fruit",15,185.845837943905,"???"
1,"Veggie",5,175.651658079133,"???"
2,"Veggie",5,162.037393874533,"???"
3,"Veggie",5,188.726088222078,"???"
4,"Veggie",5,187.100665691806,"???"
5,"Veggie",5,169.478250172067,"???"
6,"Veggie",5,174.042621367263,"???"
7,"Veggie",5,187.65705401713,"???"
8,"Veggie",5,179.68441704225,"???"
9,"Veggie",5,174.06293671726,"???"
10,"Veggie",5,175.405231858094,"???"
