"t","condition","iv","dv","measure"
1,"Fruit",15,183.640418791962,"???"
2,"Fruit",15,203.737440038435,"???"
3,"Fruit",15,198.314446072063,"???"
4,"Fruit",15,181.45473684968,"???"
5,"Fruit",15,221.020441505006,"???"
6,"Fruit",15,187.746579507988,"???"
7,"Fruit",15,193.128483881006,"???"
8,"Fruit",15,208.838888623415,"???"
9,"Fruit",15,201.591608198597,"???"
10,"Fruit",15,190.16067839769,"???"
1,"Veggie",5,166.739789849816,"???"
2,"Veggie",5,185.333079850037,"???"
3,"Veggie",5,179.856484828122,"???"
4,"Veggie",5,172.877933631537,"???"
5,"Veggie",5,203.727070437774,"???"
6,"Veggie",5,170.845950565842,"???"
7,"Veggie",5,174.724123692608,"???"
8,"Veggie",5,190.380927379474,"???"
9,"Veggie",5,193.014804980453,"???"
10,"Veggie",5,172.867307330458,"???"
