"t","condition","iv","dv","measure"
1,"Fruit",15,207.767028550438,"???"
2,"Fruit",15,185.067000198065,"???"
3,"Fruit",15,189.980581415149,"???"
4,"Fruit",15,190.981470009229,"???"
5,"Fruit",15,173.581097001982,"???"
6,"Fruit",15,189.315597029241,"???"
7,"Fruit",15,188.441679690059,"???"
8,"Fruit",15,197.47227575159,"???"
9,"Fruit",15,193.903082924538,"???"
10,"Fruit",15,198.193573025641,"???"
1,"Veggie",5,188.392546131267,"???"
2,"Veggie",5,172.505380932723,"???"
3,"Veggie",5,167.247316929533,"???"
4,"Veggie",5,173.000815066739,"???"
5,"Veggie",5,157.704975915425,"???"
6,"Veggie",5,169.941114610069,"???"
7,"Veggie",5,175.880060424716,"???"
8,"Veggie",5,174.739011265974,"???"
9,"Veggie",5,175.922427982048,"???"
10,"Veggie",5,182.317451939083,"???"
