"t","condition","iv","wide.dv","measure"
1,"Fruit",15,195.632852620354,"???"
2,"Fruit",15,212.336008972254,"???"
3,"Fruit",15,185.968202619328,"???"
4,"Fruit",15,187.81646873741,"???"
5,"Fruit",15,174.424111368086,"???"
6,"Fruit",15,175.198827906376,"???"
7,"Fruit",15,196.939842643681,"???"
8,"Fruit",15,165.718257275561,"???"
9,"Fruit",15,215.413856869545,"???"
10,"Fruit",15,194.030435212926,"???"
1,"Veggie",5,175.613631795856,"???"
2,"Veggie",5,191.823620470118,"???"
3,"Veggie",5,170.843530035489,"???"
4,"Veggie",5,169.881898207408,"???"
5,"Veggie",5,160.04058056397,"???"
6,"Veggie",5,155.179607081878,"???"
7,"Veggie",5,176.427454141545,"???"
8,"Veggie",5,150.593584691723,"???"
9,"Veggie",5,197.479286339544,"???"
10,"Veggie",5,179.64690440881,"???"
