"t","condition","iv","wdv","wdvb"
1,"Fruit",15,165.10840198397,162.164564095124
2,"Fruit",15,220.539609778755,214.023539661336
3,"Fruit",15,170.179115488372,164.591415619105
4,"Fruit",15,167.214740224016,165.350075158869
5,"Fruit",15,178.055296011533,171.927824696031
6,"Fruit",15,149.405291492938,146.461453604092
7,"Fruit",15,187.608302482809,181.09223236539
8,"Fruit",15,181.38866150139,175.800961632124
9,"Fruit",15,206.278029405266,204.413364340119
10,"Fruit",15,172.101675090628,165.974203775126
1,"Veggie",5,162.164564095124,165.10840198397
2,"Veggie",5,214.023539661336,220.539609778755
3,"Veggie",5,164.591415619105,170.179115488372
4,"Veggie",5,165.350075158869,167.214740224016
5,"Veggie",5,171.927824696031,178.055296011533
6,"Veggie",5,146.461453604092,149.405291492938
7,"Veggie",5,181.09223236539,187.608302482809
8,"Veggie",5,175.800961632124,181.38866150139
9,"Veggie",5,204.413364340119,206.278029405266
10,"Veggie",5,165.974203775126,172.101675090628
