"t","condition","iv","wdv","wdvb"
1,"Fruit",15,130.070824303305,122.99910466197
2,"Fruit",15,161.169781810474,157.252758316122
3,"Fruit",15,135.992939617903,132.958895008996
4,"Fruit",15,148.79553575841,134.71149050629
5,"Fruit",15,132.658676025327,127.892968804526
6,"Fruit",15,113.542543171819,104.973730608432
7,"Fruit",15,145.739241779501,132.01313870946
8,"Fruit",15,116.343551344411,93.2944461135424
9,"Fruit",15,180.469677042581,180.318416612155
10,"Fruit",15,126.564004049076,126.654382408833
1,"Veggie",5,122.99910466197,130.070824303305
2,"Veggie",5,157.252758316122,161.169781810474
3,"Veggie",5,132.958895008996,135.992939617903
4,"Veggie",5,134.71149050629,148.79553575841
5,"Veggie",5,127.892968804526,132.658676025327
6,"Veggie",5,104.973730608432,113.542543171819
7,"Veggie",5,132.01313870946,145.739241779501
8,"Veggie",5,93.2944461135424,116.343551344411
9,"Veggie",5,180.318416612155,180.469677042581
10,"Veggie",5,126.654382408833,126.564004049076
