"t","condition","iv","dv","measure"
1,"Fruit",15,190.448903813318,"???"
2,"Fruit",15,202.168615024917,"???"
3,"Fruit",15,184.396223808791,"???"
4,"Fruit",15,197.606485307657,"???"
5,"Fruit",15,190.213559550672,"???"
6,"Fruit",15,179.61730716621,"???"
7,"Fruit",15,194.53365152362,"???"
8,"Fruit",15,185.914795621245,"???"
9,"Fruit",15,205.205029984778,"???"
10,"Fruit",15,174.720138342646,"???"
1,"Veggie",5,181.350741516879,"???"
2,"Veggie",5,188.685092426907,"???"
3,"Veggie",5,175.513239468006,"???"
4,"Veggie",5,181.202514415162,"???"
5,"Veggie",5,183.279868779641,"???"
6,"Veggie",5,170.519144869771,"???"
7,"Veggie",5,181.05012892561,"???"
8,"Veggie",5,177.03181128046,"???"
9,"Veggie",5,188.801059092283,"???"
10,"Veggie",5,167.786447571615,"???"
